what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702985386
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702985419
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702985452
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702985485
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702985519
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702985620
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702985789
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702985972
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702986149
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1297702986333
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1297702998329
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703007515
error,log,,,"Error",1297703007595
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703008602
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703010389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703012804
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1297703014140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703014423
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703017108
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703019111
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703094921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703097918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297703104879
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1297703110705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1297703112199
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1297703139727
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1297703153465
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1297703158028
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1297703164356
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1297703166443
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1297703192017
