what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1298176102948
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176113904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176116430
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298176116699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176140558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176142529
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176142933
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176144676
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176185278
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176185300
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176186710
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1298176187908
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1298176190076
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1298176191806
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1298176192365
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1298176193013
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176194402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176201600
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176218578
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176221029
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298176225419
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1298176232148
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176235064
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298176246554
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1298176256988
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1298176258069
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1298176260233
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1298176260680
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1298176261171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1298176261812
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1298176262310
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1298176262835
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176268827
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1298176295255
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298176311421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1298176327729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176328817
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298176396147
