what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151633199
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151641962
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298151642106
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151642517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151646945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151649495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151709915
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298151713268
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298151718358
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298151720073
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298151725051
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298151822188
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298151827242
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298151827430
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298151827601
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298151827763
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1298151829022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151833773
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151853496
executed,command,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.commands.uploadproject",1298151863447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298151863819
